timestamp,close,high,low,open,open___diff1,volume
2015-07-17,0.32537220843672454,0.3135439726303079,0.33150279860597737,0.3218025046191747,0.7369592875318067,0.0403558621014919
2015-07-20,0.3284739454094293,0.31706580800965994,0.3334037385151547,0.32282898788749737,0.722964376590331,0.04234628454409029
2015-07-21,0.33219602977667495,0.3190782853692896,0.33382616960608297,0.32416341613631694,0.7239185750636135,0.06310835722539283
2015-07-22,0.31420595533498763,0.3150533306500302,0.3203400570281973,0.31040854034079246,0.6771628498727735,0.09108253500418831
2015-07-23,0.3200992555831266,0.3080096598913262,0.31925229696905694,0.3086635187846438,0.714376590330789,0.04798896585004753
2015-07-24,0.3183416046319272,0.3089152747031596,0.326644841060302,0.3152330117019092,0.7401399491094147,0.04525355544262198
2015-07-27,0.3122415219189413,0.3057959347957335,0.320836413560038,0.315540956682406,0.7207379134860052,0.0578443934002892
2015-07-28,0.31213813068651786,0.3020627892936204,0.31597845601436264,0.3118456169164442,0.7083333333333335,0.04866384120065332
2015-07-29,0.3219602977667494,0.3135439726303079,0.32094202133277006,0.3099979470334633,0.7140585241730281,0.059970915995758045
2015-07-30,0.3280603804797353,0.31978265244515997,0.32801774210581897,0.31882570314103875,0.7471374045801528,0.057975054400074916
2015-07-31,0.3261993382961125,0.3194807808412155,0.3340373851515472,0.32939848080476286,0.7525445292620867,0.04331958194221682
2015-08-03,0.3273366418527709,0.3157576977259006,0.3335093462878868,0.3262163826729624,0.7099236641221375,0.03122871202973882
2015-08-04,0.3348842018196857,0.32290199235258604,0.33593832506072446,0.32385547115582014,0.7124681933842242,0.04708313411416993
2015-08-05,0.3352977667493796,0.32994566311129,0.34502059351568276,0.3364812153561897,0.7589058524173028,0.03569503422240617
2015-08-06,0.32537220843672454,0.323505735560475,0.3322420530151019,0.3337097105317183,0.7111959287531809,0.0367688799104035
2015-08-07,0.3266129032258065,0.3135439726303079,0.33150279860597737,0.3201601313898583,0.6777989821882953,0.022748130814451234
2015-08-10,0.3327129859387924,0.3206882672569934,0.3376280494244377,0.3259084376924656,0.7375954198473285,0.02944126586163328
2015-08-11,0.32320099255583123,0.31515395451801165,0.32770091878762275,0.324574009443646,0.7156488549618321,0.039963339117097124
2015-08-12,0.3266129032258065,0.31475145904608576,0.32564156721934734,0.3181071648532129,0.6997455470737913,0.04160573095006267
2015-08-13,0.32650951199338296,0.3167639364057155,0.33393177737881513,0.3270375692876206,0.7474554707379137,0.028667807356578437
2015-08-14,0.32930107526881724,0.3167639364057155,0.33424860069701134,0.32159720796551017,0.7029262086513995,0.026696111800142655
2015-08-17,0.33260959470636886,0.32028577178506745,0.33477663956067166,0.32447136111681385,0.7286895674300256,0.02605760341653318
2015-08-18,0.33209263854425153,0.3200845240491045,0.3361495406061887,0.32477930609731065,0.7207379134860052,0.030285819548620356
2015-08-19,0.3252688172043011,0.31656268866975246,0.3319252296969057,0.32416341613631694,0.7178753180661578,0.04380493792393525
2015-08-20,0.31544665012406947,0.31042463272288184,0.325166332242053,0.3168753849312256,0.697201017811705,0.05192644275970632
2015-08-21,0.2886683209263854,0.3004628697927148,0.2978139191044461,0.3089714637651406,0.69529262086514,0.10970972386600579
2015-08-24,0.2742969396195203,0.2786274904407326,0.2624353152392016,0.2591870252514884,0.565521628498728,0.14166551891365947
2015-08-25,0.2617866004962779,0.2779231233648622,0.2695110360122505,0.280897146376514,0.7870547073791349,0.11067266243723957
2015-08-26,0.28494623655913975,0.2738981686456028,0.2765867567852994,0.27520016423732285,0.7021310432569976,0.09835450837950832
2015-08-27,0.2972497932175351,0.2850674179915476,0.296282606399831,0.28679942516936974,0.7557251908396949,0.07705451661598896
2015-08-28,0.2975599669148056,0.2870798953511773,0.30119336783187245,0.29018681995483475,0.7302798982188295,0.03827045697429979
2015-08-31,0.2933209263854425,0.28486617025558464,0.2981307424226423,0.29295832477930606,0.7283715012722648,0.048856448395372946
2015-09-01,0.2757444168734491,0.27138257194606563,0.28292322314922375,0.27745842742763294,0.6717557251908396,0.07491112632334783
2015-09-02,0.29166666666666663,0.279331857516603,0.2852465941493294,0.2775610757544652,0.7201017811704837,0.054375669641255134
2015-09-03,0.29311414392059554,0.285369289595492,0.30003168233181965,0.28957092999384104,0.7569974554707378,0.038336212114325086
2015-09-04,0.28391232423490487,0.27591064600523246,0.2885732389903897,0.2834120303839047,0.700699745547074,0.053465311258653864
2015-09-08,0.29714640198511166,0.28557053733145504,0.29918682014996306,0.2884417983986861,0.7353689567430025,0.04548684606701215
2015-09-09,0.2886683209263854,0.28959549205071444,0.29612419474073287,0.2977827961404229,0.748727735368957,0.0471951793006647
2015-09-10,0.29094292803970223,0.28345743610384383,0.29438166649065367,0.2865941285157052,0.6851145038167938,0.043601792476914786
2015-09-11,0.29290736145574847,0.28144495874421416,0.2964399619812018,0.28679942516936974,0.7204198473282445,0.03636650049025857
2015-09-14,0.288358147229115,0.27993560072449186,0.29559615587707255,0.2897762266475056,0.7290076335877863,0.030425846554707495
2015-09-15,0.298076923076923,0.2884886295029181,0.29791952687717815,0.28731266680353107,0.7121501272264632,0.03935637542904033
2015-09-16,0.30138544251447474,0.2893942443147515,0.30594571760481576,0.2953192362964483,0.7445928753180663,0.029940738350933548
2015-09-17,0.3008684863523573,0.29563292412960357,0.30848030415038546,0.29860398275508104,0.7299618320610688,0.04599674744455499
2015-09-18,0.29290736145574847,0.28546991346347356,0.30055972119547997,0.29049476493533155,0.6946564885496185,0.09790284848942604
2015-09-21,0.2994210090984284,0.29029985912658485,0.303411131059246,0.29172654485731875,0.7236005089058525,0.034734065913034386
2015-09-22,0.2972497932175351,0.2860736566713624,0.30034850565001586,0.28926298501334424,0.7121501272264634,0.03799564218404126
2015-09-23,0.2969396195202647,0.2872811430871403,0.3024606611046573,0.29490864298911923,0.7372773536895675,0.019300087115307653
2015-09-24,0.2973531844499586,0.28687864761521437,0.2999260745590876,0.2899815233011702,0.7045165394402038,0.03768754996143209
2015-09-25,0.2976633581472291,0.29291607969410344,0.3051008554229591,0.3005543009648942,0.7525445292620865,0.040214874742268224
2015-09-28,0.29094292803970223,0.2864258402092977,0.2992396240363291,0.29388215972079657,0.6991094147582698,0.03631037109617305
2015-09-29,0.29249379652605456,0.2812437110082512,0.29760270355898194,0.289160336686512,0.7051526717557253,0.045988880067614334
2015-09-30,0.30097187758478083,0.2885892533708996,0.30404477769563837,0.2943954013549579,0.7360050890585245,0.04668801715101844
2015-10-01,0.30459057071960294,0.2931173274300664,0.30499524765022706,0.30332580578936563,0.7474554707379135,0.03897300826689752
2015-10-02,0.3145161290322581,0.30136848460454824,0.30679057978667235,0.2983986861014165,0.7045165394402038,0.061497178578178394
2015-10-05,0.3254755996691481,0.31465083517810427,0.32558876333298137,0.3135393143091767,0.7666984732824427,0.04873277131599481
2015-10-06,0.3267162944582299,0.3175186154155766,0.3310803675150491,0.31954424142886473,0.7383905852417304,0.037012912135890315
2015-10-07,0.32723325062034736,0.3192795331052526,0.3282289576512832,0.3274481625949497,0.7442748091603055,0.03735584364630707
2015-10-08,0.33395368072787435,0.3209398269269471,0.3340373851515472,0.32190515294600697,0.7026081424936388,0.047713332538165495
2015-10-09,0.33043837882547555,0.3211913865969008,0.3384729116062942,0.33104085403407923,0.7480916030534353,0.03887521800187081
2015-10-12,0.32930107526881724,0.31646206480177097,0.3340373851515472,0.3262163826729624,0.7048346055979643,0.023783719587820537
2015-10-13,0.3281637717121588,0.31706480177098006,0.3346710317879396,0.32190515294600697,0.7064249363867687,0.02415752252130634
2015-10-14,0.3259925558312655,0.3167639364057155,0.3343542084697434,0.32282898788749737,0.72264631043257,0.03220594824277591
2015-10-15,0.32940446650124067,0.3160595693298451,0.3343542084697434,0.3265243276534592,0.731234096692112,0.03646363457093575
2015-10-16,0.3345740281224152,0.3211913865969008,0.33823001372901046,0.32662697598029156,0.7201017811704837,0.0352007599434998
2015-10-19,0.33571133167907363,0.3246125981082713,0.339528989333615,0.33073290905358244,0.7325063613231553,0.04021996700623068
2015-10-20,0.33726220016542596,0.3239082310324009,0.339528989333615,0.33093820570724697,0.7204198473282443,0.04263734673225321
2015-10-21,0.331368899917287,0.32571946065606766,0.3404794592882036,0.3358653253951961,0.735050890585242,0.03317474975282014
2015-10-22,0.3399503722084367,0.33537935198229024,0.3402682437427395,0.33186204064873737,0.707379134860051,0.08678426606634913
2015-10-23,0.3899917287014061,0.3868987723888106,0.3947618544724892,0.38082529254773134,0.871501272264631,0.22107988634340245
2015-10-26,0.40425971877584777,0.38941436908834776,0.39740204879079105,0.3831862040648737,0.7270992366412217,0.10044836529782739
2015-10-27,0.39846980976013224,0.3899174884282552,0.40880768824585484,0.3981728597823855,0.7662213740458017,0.07715139950109484
2015-10-28,0.4014681555004135,0.3859931575769772,0.4012039286091456,0.39355368507493327,0.705470737913486,0.0703175915163566
2015-10-29,0.3950578990901571,0.3844837995572549,0.4050058084275003,0.39355368507493327,0.7197837150127228,0.04161179040241531
2015-10-30,0.3876137303556658,0.3860937814449588,0.3986693420635759,0.3912954218846232,0.7127862595419849,0.06966654727756974
2015-11-02,0.39381720430107525,0.3797544777621252,0.3986693420635759,0.38647095052350644,0.7048346055979645,0.04175345786937625
2015-11-03,0.4032258064516129,0.39011873616421816,0.40162635970007393,0.38729213713816457,0.7223282442748092,0.052539400965206165
2015-11-04,0.4058105872622001,0.395049305695311,0.4138768613369945,0.40012317799219865,0.7595419847328245,0.05337828822692496
2015-11-05,0.40560380479735314,0.39323807607164424,0.41324321470060194,0.40330527612399913,0.729643765903308,0.04377584366681283
2015-11-06,0.4111869313482217,0.39605554437512575,0.41286302671876646,0.3991480188872921,0.7069020356234097,0.046138652436579955
2015-11-09,0.4033291976840363,0.3949486818273294,0.40859647270039073,0.40392116608499273,0.7345737913486005,0.04556083939648812
2015-11-10,0.3966087675765094,0.3875025155966996,0.40553384729116065,0.3989940463970437,0.7045165394402038,0.0844715972996647
2015-11-11,0.39805624483043833,0.38820688267257003,0.40754039497307,0.39519605830424964,0.7080152671755727,0.05240154927859025
2015-11-12,0.3946443341604632,0.3859841014288589,0.404688985109304,0.39293779511393956,0.7127862595419846,0.05042758783557251
2015-11-13,0.3896815550041357,0.37905011068625477,0.3977188721089872,0.3887292137138164,0.7067430025445295,0.0529687300816437
2015-11-16,0.3992452440033085,0.38508754276514395,0.40109832083641356,0.3888318620406487,0.7201017811704835,0.044966396184288014
2015-11-17,0.39102564102564097,0.38146508351781044,0.40109832083641356,0.3897556969821392,0.7226463104325702,0.043909590783617405
2015-11-18,0.4001240694789082,0.3859931575769772,0.4024701658042032,0.38801067542599055,0.7143765903307888,0.04077097218154297
2015-11-19,0.40105459057071957,0.3928355805997182,0.4109304044777697,0.3981728597823855,0.7512722646310435,0.03810385279324349
2015-11-20,0.4036393713813068,0.3892131213523848,0.40548104340479457,0.40084171628002463,0.7280534351145038,0.05348040520750634
2015-11-23,0.4036393713813068,0.39082310324008857,0.4106030203823002,0.40084171628002463,0.7197837150127228,0.038251989827775536
2015-11-24,0.40425971877584777,0.3906218555041256,0.40880768824585484,0.3974543214945596,0.709287531806616,0.0320389578698889
2015-11-25,0.39846980976013224,0.3885087542765144,0.40996937374590764,0.39919934305070826,0.7251908396946567,0.025895951376739702
2015-11-27,0.40095119933829604,0.3869993962567921,0.4110254514732284,0.3962225415725723,0.710559796437659,0.005397000075529552
2015-11-30,0.40529363110008265,0.3958542966391629,0.41324215862287467,0.40381851775816047,0.743320610687023,0.08610816207890139
2015-12-01,0.41428866832092637,0.3985711410746629,0.4164114478825642,0.4024840895093409,0.7156488549618321,0.058273919030268906
2015-12-02,0.41418527708850283,0.4059166834373113,0.42443763861020173,0.4118250872510778,0.748727735368957,0.07078602170124679
2015-12-03,0.4037427626137303,0.40400482994566317,0.41250396029147746,0.41357010880722644,0.7251908396946567,0.05600983695527728
2015-12-04,0.42142266335814715,0.40863352787281143,0.4142992924279227,0.39950728803120505,0.676208651399491,0.06512776968749563
2015-12-07,0.4203887510339124,0.4060173073052928,0.4268666173830394,0.41664955861219455,0.7729007633587788,0.04247933275621009
2015-12-08,0.4201819685690653,0.4073254175890521,0.42369838420107725,0.4133648121535618,0.7096055979643767,0.0461844862298689
2015-12-09,0.4118072787427626,0.4050110686254779,0.4186292111099377,0.41233832888523914,0.7166030534351145,0.05215710181144475
2015-12-10,0.4148056244830438,0.4028476554638761,0.42390959974654135,0.41254362553890367,0.7204198473282445,0.04430103208912351
2015-12-11,0.4022952853598015,0.3972630307909036,0.413348822473334,0.4055635393143091,0.6981552162849874,0.057584785340568226
2015-12-14,0.41346153846153844,0.39836989333869993,0.4098637659731756,0.40166290289468276,0.7076972010178118,0.07032739668770445
2015-12-15,0.4140818858560794,0.4053129402294224,0.424754461928398,0.415315130363375,0.762086513994911,0.058086323785281446
2015-12-16,0.423697270471464,0.40878446367478366,0.4212694054282395,0.4140833504413878,0.715966921119593,0.0540882164670146
2015-12-17,0.41925144747725396,0.41426846447977456,0.4294518956595205,0.42250051324163407,0.7458651399491095,0.06054344196715866
2015-12-18,0.4030190239867659,0.40631917890923724,0.4135600380187982,0.41644426195853,0.7010178117048348,0.13471150957601946
2015-12-21,0.41025641025641024,0.39977862749044074,0.4156320625198014,0.40730856087045775,0.6914758269720103,0.053649094140923115
2015-12-22,0.41563275434243174,0.40108673777420006,0.4185236033372057,0.4084376924656128,0.7232824427480917,0.03839949972778603
2015-12-23,0.4204921422663358,0.4051116924934595,0.4284507339740205,0.41572572367070415,0.7423664122137406,0.03661821724965115
2015-12-24,0.41894127377998347,0.4059166834373113,0.42834512620128845,0.4173680969000205,0.7248727735368957,0.006355422252920106
2015-12-28,0.4218362282878412,0.4058160595693299,0.4235927764283451,0.4121330322315746,0.7035623409669213,0.028379106748548454
2015-12-29,0.4280397022332506,0.4148722076876636,0.4349984158834091,0.4217819749538082,0.7496819338422392,0.037389867830117975
2015-12-30,0.4255583126550868,0.4141678406117932,0.4374009927130637,0.4236296448367891,0.7255089058524175,0.02709102370568492
2015-12-31,0.4169768403639371,0.4082310324008855,0.4282395184285564,0.41921576678300143,0.7061068702290078,0.03671088449207401
2016-01-04,0.40994623655913975,0.394244314751459,0.4068011405639455,0.4015602545678505,0.6650763358778627,0.08189857884823926
2016-01-05,0.41253101736972697,0.4001811229623667,0.4189460344281339,0.4078218025046191,0.7391857506361325,0.04823787844663393
2016-01-06,0.402191894127378,0.39022036627087947,0.4094413348822474,0.4015602545678505,0.7003816793893131,0.05753243755055952
2016-01-07,0.38275434243176176,0.38101227611189376,0.3928609145633119,0.38493122562102233,0.668256997455471,0.08666085214423616
2016-01-08,0.3844086021505376,0.3789494868182733,0.39370577674516843,0.3815438308355573,0.7092875318066157,0.07331351052817031
2016-01-11,0.38409842845326714,0.3746226604950695,0.38641884042665536,0.38298090741120916,0.7242366412213742,0.053132060176206
2016-01-12,0.38906120760959473,0.37713825719460664,0.39275530679057985,0.38554711558201593,0.7277353689567431,0.05168261559182873
2016-01-13,0.37727460711331673,0.3868987723888106,0.3847692470165805,0.3962225415725723,0.7528625954198475,0.10429361754773657
2016-01-14,0.3924731182795699,0.38032099013886095,0.38758052592670816,0.37774584274276324,0.6625318066157763,0.07951299843096753
2016-01-15,0.37055417700578985,0.3657677601126987,0.37459076988066325,0.3706631081913364,0.6978371501272267,0.11273024466448646
2016-01-19,0.3661083540115798,0.3628496679412357,0.3716337522441652,0.37240812974748505,0.7251908396946565,0.06444574124395465
2016-01-20,0.3684863523573201,0.3598309519017911,0.3614954060618862,0.3570108807226442,0.6720737913486006,0.09812381344268828
2016-01-21,0.3652812241521919,0.3618434292614208,0.37416833878973493,0.36748101005953593,0.752226463104326,0.058681262553370514
2016-01-22,0.3839950372208436,0.3693902193600322,0.384306684972014,0.3716895914596591,0.732824427480916,0.05417791037410369
2016-01-25,0.37882547559966906,0.37261018313543975,0.3884253881085648,0.37712995278176964,0.736641221374046,0.04931108674722925
2016-01-26,0.38275434243176176,0.37049708190782854,0.38736931038124406,0.37559022787928553,0.7150127226463106,0.03938818328185818
2016-01-27,0.3729321753515301,0.368082109076273,0.38177315450417154,0.3778484910695955,0.7267811704834606,0.05284401917015237
2016-01-28,0.3815653432588916,0.36818273294425435,0.3842010771992819,0.3763087661671114,0.7150127226463106,0.096826475466395
2016-01-29,0.412944582299421,0.3971624069229222,0.41324321470060194,0.40576883596797364,0.8110687022900764,0.13287884478745265
2016-02-01,0.4090157154673284,0.3971624069229222,0.4184707994508396,0.40730856087045775,0.7245547073791352,0.0655462239153905
2016-02-02,0.39133581472291146,0.38881062588045884,0.39898616538177206,0.4000205296653664,0.697201017811705,0.08623177080574312
2016-02-03,0.38265095119933823,0.38005634936606963,0.384306684972014,0.3905768835967973,0.6905216284987278,0.08836105655249629
2016-02-04,0.38099669148056237,0.37422016502314354,0.38546837047206667,0.378772326011086,0.6832061068702292,0.07029430038957529
2016-02-05,0.36197270471464016,0.36606963171664325,0.3663533636075616,0.37712995278176964,0.7146946564885496,0.09596387500098258
2016-02-08,0.3542183622828784,0.3416180317971423,0.3518850987432675,0.3525970026688564,0.6437659033078881,0.0913184708717375
2016-02-09,0.352874276261373,0.34835983095190187,0.35695427183440703,0.34715664134674606,0.7029262086513998,0.06987282327075774
2016-02-10,0.35732009925558306,0.34986918897162406,0.3659309325166333,0.3560870457811537,0.7474554707379135,0.05534189426067676
2016-02-11,0.3571133167907361,0.34705172066814244,0.35526454747069386,0.3436665982344488,0.6812977099236642,0.07352643209671064
2016-02-12,0.36548800661703884,0.35278728114308716,0.36835991128947093,0.3597823855471155,0.7697201017811706,0.04851752576121657
2016-02-16,0.37158808933002485,0.3569128597303281,0.3723730066532897,0.36645452679121326,0.7404580152671757,0.05372579081321405
2016-02-17,0.3853391232423491,0.3738176695512176,0.3863132326539233,0.3725107780743173,0.738549618320611,0.059702810006948034
2016-02-18,0.3829611248966087,0.37562889917488435,0.39317773788150806,0.38113323752822825,0.746501272264631,0.036440847544110457
2016-02-19,0.37913564929693955,0.36888710002012476,0.38715809483577995,0.37743789776226644,0.7083333333333335,0.04734826847645956
2016-02-22,0.38771712158808924,0.3761320185147918,0.39507867779068545,0.3806199958940669,0.729643765903308,0.03273657752698473
2016-02-23,0.3725186104218362,0.36979271483195814,0.38134966733551584,0.3812358858550605,0.7216921119592877,0.0393787062026851
2016-02-24,0.374379652605459,0.36103843831756893,0.3731122610624142,0.36429891192773556,0.6673027989821882,0.04641762135223874
2016-02-25,0.38203060380479736,0.3670758703964581,0.37744217974442923,0.3749743379182918,0.7528625954198475,0.03603659697328134
2016-02-26,0.37375930521091805,0.3729120547393842,0.3826169606083008,0.38390474235269967,0.7474554707379137,0.05147821758457858
2016-02-29,0.36941687344913154,0.36254779633729123,0.3779702186080895,0.3710737014986656,0.680025445292621,0.04409291570389271
2016-03-01,0.38699338296112484,0.37200643992755084,0.38071496462139615,0.36717306507903913,0.7076972010178118,0.04643484277378694
2016-03-02,0.390818858560794,0.37572952304286583,0.3937585806315345,0.3819544241428864,0.76558524173028,0.04005302106249233
2016-03-03,0.3846153846153846,0.3758301469108472,0.3897982891540817,0.38770273044549364,0.7375954198473285,0.03174464893624657
2016-03-04,0.38130686517783285,0.37059770577581,0.38905903474495723,0.3818517758160541,0.7016539440203563,0.046451273014726215
2016-03-07,0.3709677419354839,0.3640571543570135,0.37712535642623296,0.3732293163621433,0.6930661577608145,0.05566975061918854
2016-03-08,0.37737799834574026,0.3673777420004026,0.3772837680853311,0.3654280435228905,0.6956106870229007,0.04652196149906682
2016-03-09,0.3896815550041357,0.3746226604950695,0.3905903474495723,0.3766167111476083,0.7544529262086517,0.038278766933913695
2016-03-10,0.3815136476426798,0.37552827530690275,0.38325060724469323,0.38729213713816457,0.7528625954198475,0.05559966876360857
2016-03-11,0.39205955334987586,0.37683638559066207,0.3961347555180062,0.38801067542599055,0.7220101781170485,0.0451551841810358
2016-03-14,0.39309346567411085,0.38206882672569936,0.39877494983630796,0.3850338739478546,0.7105597964376592,0.031156480486888793
2016-03-15,0.39743589743589747,0.38206882672569936,0.39993663533636076,0.38544446725518366,0.721055979643766,0.026066176533412262
2016-03-16,0.40529363110008265,0.3922318373918294,0.40690674833667756,0.39262985013344276,0.7420483460559798,0.0441573482223385
2016-03-17,0.40849875930521085,0.3962567921110887,0.41324321470060194,0.40043112297269545,0.7439567430025446,0.038231533622441784
2016-03-18,0.3964019851116626,0.39595492050714426,0.40738198331397196,0.4077191541777869,0.7423664122137406,0.10556146653100967
2016-03-21,0.40022746071133164,0.38548802575971025,0.4019431830182702,0.3905768835967973,0.6666666666666667,0.030886658849414925
2016-03-22,0.40239867659222495,0.38871000201247735,0.40754039497307,0.39427222336275913,0.731234096692112,0.029516920157743987
2016-03-23,0.40136476426799006,0.38860937814449587,0.4104974126095681,0.3994046397043728,0.7356870229007635,0.024398805266016114
2016-03-24,0.40384615384615385,0.38951499295632924,0.41039180483683596,0.3966331348799015,0.7111959287531809,0.024092854186609947
2016-03-28,0.3969189412737799,0.3891124974844033,0.4061674939275531,0.40043112297269545,0.7315521628498728,0.019094708249160035
2016-03-29,0.4090157154673284,0.394848057959348,0.40743478720033793,0.39478546499692047,0.7022900763358778,0.030884288725214946
2016-03-30,0.41253101736972697,0.40269671966190385,0.42274791424648855,0.4078218025046191,0.7601781170483463,0.029318897733327368
2016-03-31,0.4143920595533498,0.4021936003219964,0.42232548315556023,0.4080270991582837,0.7204198473282445,0.035047241855538966
2016-04-01,0.4179073614557486,0.4023948480579594,0.41926285774633015,0.4090535824266064,0.7229643765903307,0.031695742696446046
2016-04-04,0.4164598842018197,0.4028979673978667,0.4238039919738093,0.41295421884623273,0.7318702290076338,0.022347878867002027
2016-04-05,0.40746484698097596,0.3992755081505333,0.41810117224627735,0.41049065900225823,0.7121501272264632,0.022934762288675317
2016-04-06,0.4132547559966915,0.39826926947071845,0.4154609779279755,0.40197084787517956,0.6933842239185752,0.02620957844598458
2016-04-07,0.40643093465674107,0.39535117729925534,0.4156721934734396,0.4072059125436255,0.7360050890585242,0.022854169521809076
2016-04-08,0.40601736972704716,0.39907426041457034,0.4166226634280283,0.40515294600698004,0.7134223918575066,0.027881722429235478
2016-04-11,0.40488006617038874,0.397766150130811,0.4164114478825642,0.40330527612399913,0.7140585241730281,0.026594992766592836
2016-04-12,0.4083953680727874,0.39404306701549613,0.41070862815503223,0.4020734962020118,0.7159669211195928,0.03262720834229037
2016-04-13,0.41563275434243174,0.40065908633527875,0.4226423064737565,0.40977212071443225,0.7436386768447838,0.025576085429734108
2016-04-14,0.4157361455748553,0.4020426645200242,0.4245432463829338,0.41079860398275503,0.722964376590331,0.02567715661650844
2016-04-15,0.4187344913151364,0.40551418796538546,0.4249656774738621,0.41161979059741316,0.7223282442748092,0.03920522575646607
2016-04-18,0.42710918114143914,0.41225598712014494,0.42602175520118285,0.41357010880722644,0.7258269720101784,0.030647824834321998
2016-04-19,0.42638544251447474,0.4140672167438117,0.4309853205195902,0.4252720180661055,0.7560432569974556,0.04057752937706575
2016-04-20,0.41811414392059554,0.41135037230831156,0.4289259689513148,0.4217819749538082,0.708969465648855,0.051853795975197604
2016-04-21,0.4200785773366419,0.40863352787281143,0.4281867145421903,0.4167522069390268,0.7041984732824428,0.0564904595238494
2016-04-22,0.37872208436724564,0.3703934393238076,0.3791319041081424,0.37682200780127273,0.596055979643766,0.2067378700734482
2016-04-25,0.3821339950372208,0.3673777420004026,0.3882141725631007,0.37548757955245327,0.7156488549618323,0.04678072882258997
2016-04-26,0.37520678246484696,0.36959146709599516,0.38251135283556875,0.3804146992404023,0.7350508905852418,0.047303092576333555
2016-04-27,0.3700372208436724,0.36103843831756893,0.3768085331080367,0.37240812974748505,0.6949745547073792,0.0641120407435799
2016-04-28,0.3592845326716294,0.35369289595492054,0.3663533636075616,0.3635803736399096,0.6924300254452928,0.06371147779209005
2016-04-29,0.3589743589743589,0.34846045481988325,0.36413560038018805,0.35054403613221097,0.6793893129770995,0.07272860933005287
2016-05-02,0.36662531017369726,0.35349164821895757,0.3686756785299398,0.35721617737630873,0.7404580152671757,0.04658864281596046
2016-05-03,0.35804383788254757,0.35007043670758703,0.3667757946984898,0.360706220488606,0.7305979643765905,0.035217694284395085
2016-05-04,0.3589743589743589,0.3465486013282351,0.36529728588024085,0.35557380414699236,0.703880407124682,0.0314537114914626
2016-05-05,0.3596980976013233,0.3489635741597907,0.3681486957440067,0.35588174912748916,0.720737913486005,0.033390073913015246
2016-05-06,0.3643507030603804,0.34986918897162406,0.36740944133488224,0.3563949907616506,0.721374045801527,0.03235894685146003
2016-05-09,0.3610421836228288,0.35183135439726304,0.3710001056077727,0.3622459453910901,0.7379134860050892,0.020678005896773315
2016-05-10,0.37086435070306034,0.3570134835983096,0.37300665328968213,0.36060357216177374,0.7146946564885496,0.029118464173188925
2016-05-11,0.37117452440033083,0.36385590662105055,0.38156088288098006,0.3688154383083555,0.745229007633588,0.031080479301655806
2016-05-12,0.37593052109181135,0.364157778224995,0.3807160206991235,0.3695339765961815,0.7220101781170485,0.03118922989589567
2016-05-13,0.3714846980976013,0.36501308110283764,0.3819833139719084,0.371997536440156,0.7274173027989821,0.02860817147737514
2016-05-16,0.3792390405293631,0.3656671362447173,0.3789206885626782,0.3654280435228905,0.6994274809160306,0.02423305378285151
2016-05-17,0.36559139784946226,0.3633527872811431,0.37480198542612736,0.37487168959145956,0.7490458015267177,0.03751309207394241
2016-05-18,0.36869313482216703,0.35741597907023553,0.37416833878973493,0.36214329706425774,0.6803435114503817,0.03256439919658429
2016-05-19,0.363626964433416,0.35218353793519824,0.3690991656985954,0.3620406487374255,0.719465648854962,0.030744215581165732
2016-05-20,0.3667287014061207,0.3582209700140873,0.3752244165170557,0.36214329706425774,0.7201017811704835,0.030852573148321245
2016-05-23,0.3606286186931348,0.35278728114308716,0.3707888900623086,0.36337507698624505,0.7236005089058527,0.03463409349328283
2016-05-24,0.3767576509511994,0.36315153954518015,0.3752244165170557,0.3644015602545678,0.722964376590331,0.04939691531838441
2016-05-25,0.3822373862696443,0.371000201247736,0.38990389692681376,0.3769246561281051,0.758587786259542,0.031363161468855
2016-05-26,0.37985938792390406,0.3658613403099215,0.3853627626993347,0.3770273044549374,0.7201017811704835,0.03158642990259422
2016-05-27,0.3843052109181141,0.3692895954920507,0.38969268138134966,0.3769246561281051,0.719465648854962,0.020284705402276892
2016-05-31,0.39133581472291146,0.3761320185147918,0.39296652233604396,0.3804146992404023,0.7305979643765903,0.05434416424841089
2016-06-01,0.3897849462365591,0.37562889917488435,0.3967684021543985,0.3822623691233832,0.7255089058524175,0.0332774801974158
2016-06-02,0.38595947063688996,0.37351579794727313,0.39037913190410817,0.38431533566002873,0.7261450381679392,0.029032703954570173
2016-06-03,0.37882547559966906,0.37029583417186557,0.38789734924490443,0.3816464791623896,0.7115139949109417,0.029934123534222583
2016-06-06,0.38234077750206785,0.36959146709599516,0.3909599746541345,0.37764319441593097,0.707379134860051,0.021176420630572658
2016-06-07,0.38203060380479736,0.37341517407929165,0.39317773788150806,0.38020940258673785,0.7277353689567431,0.025659490903473574
2016-06-08,0.3814102564102564,0.37049708190782854,0.3907487591086704,0.37795113939642777,0.7127862595419849,0.026142517772513876
2016-06-09,0.3770678246484698,0.36606963171664325,0.38673566374485163,0.37774584274276324,0.719147582697201,0.02470066544611821
2016-06-10,0.37562034739454087,0.36657275105655057,0.3819833139719084,0.36799425169369737,0.6895674300254453,0.03414610935653948
2016-06-13,0.3617659222497932,0.35313946468102236,0.36107297497095786,0.3529049476493532,0.673027989821883,0.13220584229634447
2016-06-14,0.358560794044665,0.34695109680016106,0.36645897138029365,0.35618969410798595,0.7299618320610688,0.06275840420067348
